Set ID,Section,Condition,Times Sold,Total Qty,Total Lots,Min Price (EUR),Avg Price (EUR),Qty Avg Price (EUR),Max Price (EUR),ScrapeTimestampUTC
10258-1,Last 6 Months Sales,Used,16.0,16,,30.0,59.98,59.98,85.0,2025-10-13T11:21:57.647983
10258-1,Current Items for Sale,New,,591,200.0,86.2,152.88,149.42,400.0,2025-10-13T11:21:57.647983
10258-1,Current Items for Sale,Used,,70,68.0,21.61,82.32,82.25,137.99,2025-10-13T11:21:57.647983
21136-1,Last 6 Months Sales,New,4.0,5,,147.25,180.53,178.15,237.95,2025-10-13T11:23:29.211485
21136-1,Last 6 Months Sales,Used,2.0,2,,110.08,110.85,110.85,111.61,2025-10-13T11:23:29.211485
21136-1,Current Items for Sale,New,,19,18.0,134.43,241.11,237.89,414.89,2025-10-13T11:23:29.211485
21136-1,Current Items for Sale,Used,,8,8.0,80.35,107.19,107.19,169.0,2025-10-13T11:23:29.211485
21137-1,Last 6 Months Sales,New,2.0,2,,1199.0,1291.42,1291.42,1383.84,2025-10-13T11:25:32.934358
21137-1,Last 6 Months Sales,Used,7.0,7,,39.48,474.98,474.98,689.24,2025-10-13T11:25:32.934358
21137-1,Current Items for Sale,New,,13,11.0,1000.0,1519.33,1547.13,1728.9,2025-10-13T11:25:32.934358
21137-1,Current Items for Sale,Used,,15,15.0,415.61,662.69,662.69,1210.23,2025-10-13T11:25:32.934358
21309-1,Last 6 Months Sales,New,59.0,71,,43.13,144.97,143.39,223.34,2025-10-13T11:27:36.618634
21309-1,Last 6 Months Sales,Used,21.0,21,,61.42,99.97,99.97,170.12,2025-10-13T11:27:36.618634
21309-1,Current Items for Sale,New,,390,231.0,110.75,210.54,210.09,767.63,2025-10-13T11:27:36.618634
21309-1,Current Items for Sale,Used,,46,45.0,61.65,130.04,130.47,246.64,2025-10-13T11:27:36.618634
21310-1,Last 6 Months Sales,New,40.0,47,,95.27,315.05,298.52,406.96,2025-10-13T11:30:29.461241
21310-1,Last 6 Months Sales,Used,31.0,31,,154.94,263.99,263.99,378.47,2025-10-13T11:30:29.461241
21310-1,Current Items for Sale,New,,173,143.0,294.37,445.48,448.41,856.34,2025-10-13T11:30:29.461241
21310-1,Current Items for Sale,Used,,56,52.0,205.5,315.65,309.53,500.0,2025-10-13T11:30:29.461241
40174-1,Last 6 Months Sales,New,19.0,24,,54.19,81.03,80.07,111.8,2025-10-13T11:32:32.308609
40174-1,Last 6 Months Sales,Used,5.0,5,,30.76,41.17,41.17,52.1,2025-10-13T11:32:32.308609
40174-1,Current Items for Sale,New,,102,73.0,62.24,98.28,102.56,213.43,2025-10-13T11:32:32.308609
40174-1,Current Items for Sale,Used,,19,19.0,36.31,46.83,46.83,85.19,2025-10-13T11:32:32.308609
41239-1,Last 6 Months Sales,New,1.0,1,,88.0,88.0,88.0,88.0,2025-10-13T11:33:43.133188
41239-1,Last 6 Months Sales,Used,2.0,2,,41.31,47.46,47.46,53.62,2025-10-13T11:33:43.133188
41239-1,Current Items for Sale,New,,29,22.0,71.25,97.37,95.52,205.31,2025-10-13T11:33:43.133188
41239-1,Current Items for Sale,Used,,11,11.0,52.41,67.68,67.68,86.3,2025-10-13T11:33:43.133188
42064-1,Last 6 Months Sales,New,5.0,7,,56.42,139.47,115.74,185.0,2025-10-13T11:35:34.145966
42064-1,Last 6 Months Sales,Used,5.0,5,,59.9,82.16,82.16,111.6,2025-10-13T11:35:34.145966
42064-1,Current Items for Sale,New,,31,30.0,114.77,195.51,195.3,273.47,2025-10-13T11:35:34.145966
42064-1,Current Items for Sale,Used,,40,40.0,62.79,97.56,97.56,151.09,2025-10-13T11:35:34.145966
42066-1,Last 6 Months Sales,New,3.0,3,,120.0,127.66,127.66,131.92,2025-10-13T11:36:50.418396
42066-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-13T11:36:50.418396
42066-1,Current Items for Sale,New,,43,33.0,130.0,172.95,169.45,259.29,2025-10-13T11:36:50.418396
42066-1,Current Items for Sale,Used,,28,27.0,57.41,108.58,108.99,241.12,2025-10-13T11:36:50.418396
42068-1,Last 6 Months Sales,New,1.0,1,,152.99,152.99,152.99,152.99,2025-10-13T11:38:51.105275
42068-1,Last 6 Months Sales,Used,5.0,5,,51.9,62.69,62.69,76.77,2025-10-13T11:38:51.105275
42068-1,Current Items for Sale,New,,12,12.0,198.81,222.23,222.23,299.42,2025-10-13T11:38:51.105275
42068-1,Current Items for Sale,Used,,29,29.0,60.0,100.39,100.39,184.98,2025-10-13T11:38:51.105275
42069-1,Last 6 Months Sales,New,2.0,2,,156.99,161.53,161.53,166.07,2025-10-13T11:40:22.489408
42069-1,Last 6 Months Sales,Used,3.0,3,,80.95,90.31,90.31,104.0,2025-10-13T11:40:22.489408
42069-1,Current Items for Sale,New,,40,32.0,158.64,210.28,214.01,400.0,2025-10-13T11:40:22.489408
42069-1,Current Items for Sale,Used,,30,30.0,86.12,139.01,139.01,259.33,2025-10-13T11:40:22.489408
42070-1,Last 6 Months Sales,New,8.0,8,,155.05,226.37,226.37,283.97,2025-10-13T11:42:23.390879
42070-1,Last 6 Months Sales,Used,3.0,3,,137.75,166.89,166.89,215.39,2025-10-13T11:42:23.390879
42070-1,Current Items for Sale,New,,67,61.0,237.72,313.34,312.7,699.0,2025-10-13T11:42:23.390879
42070-1,Current Items for Sale,Used,,53,51.0,103.5,193.56,193.05,670.8,2025-10-13T11:42:23.390879
60162-1,Last 6 Months Sales,New,1.0,1,,201.0,201.0,201.0,201.0,2025-10-13T11:43:51.390505
60162-1,Last 6 Months Sales,Used,2.0,2,,153.77,162.73,162.73,171.7,2025-10-13T11:43:51.390505
60162-1,Current Items for Sale,New,,14,13.0,172.89,257.07,259.7,345.77,2025-10-13T11:43:51.390505
60162-1,Current Items for Sale,Used,,2,2.0,150.0,151.93,151.93,153.86,2025-10-13T11:43:51.390505
70357-1,Last 6 Months Sales,New,2.0,2,,150.0,186.99,186.99,223.98,2025-10-13T11:45:24.662607
70357-1,Last 6 Months Sales,Used,6.0,6,,83.65,102.1,102.1,124.73,2025-10-13T11:45:24.662607
70357-1,Current Items for Sale,New,,11,10.0,172.88,245.57,246.03,349.99,2025-10-13T11:45:24.662607
70357-1,Current Items for Sale,Used,,9,9.0,84.51,128.47,128.47,187.9,2025-10-13T11:45:24.662607
70617-1,Last 6 Months Sales,New,5.0,5,,21.89,83.23,83.23,119.68,2025-10-13T11:47:38.197504
70617-1,Last 6 Months Sales,Used,9.0,9,,10.0,66.0,66.0,79.92,2025-10-13T11:47:38.197504
70617-1,Current Items for Sale,New,,45,40.0,77.08,148.9,150.72,345.78,2025-10-13T11:47:38.197504
70617-1,Current Items for Sale,Used,,36,36.0,18.5,86.61,86.61,172.89,2025-10-13T11:47:38.197504
70618-1,Last 6 Months Sales,New,31.0,33,,98.26,235.75,231.41,334.55,2025-10-13T11:49:46.703980
70618-1,Last 6 Months Sales,Used,25.0,25,,95.0,149.43,149.43,213.2,2025-10-13T11:49:46.703980
70618-1,Current Items for Sale,New,,121,76.0,172.24,272.19,270.63,432.22,2025-10-13T11:49:46.703980
70618-1,Current Items for Sale,Used,,41,40.0,119.0,184.39,183.37,302.56,2025-10-13T11:49:46.703980
70620-1,Last 6 Months Sales,New,29.0,29,,150.0,605.23,605.23,775.73,2025-10-13T11:51:16.309346
70620-1,Last 6 Months Sales,Used,24.0,24,,236.16,460.29,460.29,637.17,2025-10-13T11:51:16.309346
70620-1,Current Items for Sale,New,,95,89.0,599.99,796.08,797.53,1296.68,2025-10-13T11:51:16.309346
70620-1,Current Items for Sale,Used,,40,36.0,255.49,533.17,523.61,750.0,2025-10-13T11:51:16.309346
70627-1,Last 6 Months Sales,New,5.0,5,,165.56,205.34,205.34,249.35,2025-10-13T11:52:52.233065
70627-1,Last 6 Months Sales,Used,16.0,16,,40.2,101.06,101.06,139.95,2025-10-13T11:52:52.233065
70627-1,Current Items for Sale,New,,5,5.0,141.21,183.06,183.06,239.84,2025-10-13T11:52:52.233065
70627-1,Current Items for Sale,Used,,15,14.0,16.0,121.86,123.73,407.64,2025-10-13T11:52:52.233065
70632-1,Last 6 Months Sales,New,6.0,6,,110.53,137.78,137.78,165.54,2025-10-13T11:54:49.357046
70632-1,Last 6 Months Sales,Used,7.0,7,,78.16,95.87,95.87,112.25,2025-10-13T11:54:49.357046
70632-1,Current Items for Sale,New,,16,11.0,115.29,150.54,145.03,227.83,2025-10-13T11:54:49.357046
70632-1,Current Items for Sale,Used,,16,16.0,78.55,103.89,103.89,139.95,2025-10-13T11:54:49.357046
70909-1,Last 6 Months Sales,New,12.0,12,,47.48,104.49,104.49,132.73,2025-10-13T11:56:35.332692
70909-1,Last 6 Months Sales,Used,14.0,14,,33.62,62.25,62.25,77.51,2025-10-13T11:56:35.332692
70909-1,Current Items for Sale,New,,57,44.0,31.53,135.62,133.49,201.99,2025-10-13T11:56:35.332692
70909-1,Current Items for Sale,Used,,38,38.0,24.66,73.36,73.36,139.95,2025-10-13T11:56:35.332692
70912-1,Last 6 Months Sales,New,15.0,15,,6.78,165.11,165.11,220.0,2025-10-13T11:58:27.939930
70912-1,Last 6 Months Sales,Used,9.0,9,,85.0,130.74,130.74,162.67,2025-10-13T11:58:27.939930
70912-1,Current Items for Sale,New,,57,48.0,154.15,240.06,236.24,518.67,2025-10-13T11:58:27.939930
70912-1,Current Items for Sale,Used,,10,10.0,103.73,145.41,145.41,194.5,2025-10-13T11:58:27.939930
70916-1,Last 6 Months Sales,New,8.0,9,,46.89,98.27,92.57,127.5,2025-10-13T12:00:31.710947
70916-1,Last 6 Months Sales,Used,12.0,12,,33.43,59.97,59.97,80.0,2025-10-13T12:00:31.710947
70916-1,Current Items for Sale,New,,69,51.0,4.91,125.3,124.88,233.4,2025-10-13T12:00:31.710947
70916-1,Current Items for Sale,Used,,12,12.0,46.68,67.4,67.4,90.0,2025-10-13T12:00:31.710947
70917-1,Last 6 Months Sales,New,14.0,14,,23.99,126.01,126.01,225.27,2025-10-13T12:01:59.927753
70917-1,Last 6 Months Sales,Used,11.0,11,,5.12,122.3,122.3,208.9,2025-10-13T12:01:59.927753
70917-1,Current Items for Sale,New,,40,35.0,162.64,230.71,228.8,470.44,2025-10-13T12:01:59.927753
70917-1,Current Items for Sale,Used,,18,18.0,25.69,146.54,146.54,194.4,2025-10-13T12:01:59.927753
70922-1,Last 6 Months Sales,New,12.0,12,,478.1,593.35,593.35,679.61,2025-10-13T12:03:43.134649
70922-1,Last 6 Months Sales,Used,7.0,7,,201.32,416.44,416.44,597.36,2025-10-13T12:03:43.134649
70922-1,Current Items for Sale,New,,40,36.0,400.0,639.3,642.51,800.0,2025-10-13T12:03:43.134649
70922-1,Current Items for Sale,Used,,12,12.0,195.31,368.37,368.37,597.99,2025-10-13T12:03:43.134649
71042-1,Last 6 Months Sales,New,29.0,33,,158.71,354.49,340.11,425.0,2025-10-13T12:06:25.312876
71042-1,Last 6 Months Sales,Used,16.0,16,,213.6,293.37,293.37,362.69,2025-10-13T12:06:25.312876
71042-1,Current Items for Sale,New,,95,58.0,235.0,425.6,411.17,821.23,2025-10-13T12:06:25.312876
71042-1,Current Items for Sale,Used,,22,18.0,170.1,341.65,320.27,999.99,2025-10-13T12:06:25.312876
75144-1,Last 6 Months Sales,New,40.0,40,,127.02,322.98,322.98,437.73,2025-10-13T12:07:57.843211
75144-1,Last 6 Months Sales,Used,22.0,22,,170.27,239.74,239.74,322.22,2025-10-13T12:07:57.843211
75144-1,Current Items for Sale,New,,122,93.0,176.7,396.05,398.57,919.99,2025-10-13T12:07:57.843211
75144-1,Current Items for Sale,Used,,29,29.0,138.3,246.5,246.5,432.22,2025-10-13T12:07:57.843211
75187-1,Last 6 Months Sales,New,50.0,57,,102.44,153.66,154.1,174.68,2025-10-13T12:09:57.756574
75187-1,Last 6 Months Sales,Used,32.0,32,,25.36,73.09,73.09,99.0,2025-10-13T12:09:57.756574
75187-1,Current Items for Sale,New,,74,57.0,135.65,189.54,191.28,345.78,2025-10-13T12:09:57.756574
75187-1,Current Items for Sale,Used,,73,70.0,21.61,95.28,95.53,210.05,2025-10-13T12:09:57.756574
75189-1,Last 6 Months Sales,New,19.0,20,,78.15,157.2,159.06,195.0,2025-10-13T12:11:17.850229
75189-1,Last 6 Months Sales,Used,30.0,30,,62.49,100.05,100.05,149.52,2025-10-13T12:11:17.850229
75189-1,Current Items for Sale,New,,70,55.0,110.37,213.1,219.17,599.99,2025-10-13T12:11:17.850229
75189-1,Current Items for Sale,Used,,37,37.0,74.31,117.11,117.11,200.0,2025-10-13T12:11:17.850229
75190-1,Last 6 Months Sales,New,9.0,9,,137.24,206.75,206.75,303.95,2025-10-13T12:13:07.816860
75190-1,Last 6 Months Sales,Used,16.0,16,,94.0,116.82,116.82,145.34,2025-10-13T12:13:07.816860
75190-1,Current Items for Sale,New,,77,65.0,121.02,252.77,255.58,431.14,2025-10-13T12:13:07.816860
75190-1,Current Items for Sale,Used,,53,53.0,60.5,147.63,147.63,324.17,2025-10-13T12:13:07.816860
75192-1,Last 6 Months Sales,New,62.0,63,,200.0,540.64,542.06,1766.45,2025-10-13T12:15:15.382916
75192-1,Last 6 Months Sales,Used,22.0,22,,26.54,437.19,437.19,625.33,2025-10-13T12:15:15.382916
75192-1,Current Items for Sale,New,,629,249.0,507.65,1022.53,915.52,6046.83,2025-10-13T12:15:15.382916
75192-1,Current Items for Sale,Used,,53,49.0,392.56,596.74,582.06,950.9,2025-10-13T12:15:15.382916
75222-1,Last 6 Months Sales,New,44.0,49,,200.0,700.72,671.19,1167.01,2025-10-13T12:16:35.800191
75222-1,Last 6 Months Sales,Used,16.0,16,,17.15,415.94,415.94,866.1,2025-10-13T12:16:35.800191
75222-1,Current Items for Sale,New,,54,51.0,345.69,915.53,922.92,1299.99,2025-10-13T12:16:35.800191
75222-1,Current Items for Sale,Used,,4,4.0,377.66,661.8,661.8,864.44,2025-10-13T12:16:35.800191
10260-1,Last 6 Months Sales,New,75.0,89,,99.51,267.94,259.82,368.21,2025-10-13T12:18:33.275976
10260-1,Last 6 Months Sales,Used,37.0,37,,17.27,205.26,205.26,269.34,2025-10-13T12:18:33.275976
10260-1,Current Items for Sale,New,,413,191.0,218.72,343.64,321.64,864.44,2025-10-13T12:18:33.275976
10260-1,Current Items for Sale,Used,,62,56.0,77.76,259.6,257.67,500.0,2025-10-13T12:18:33.275976
10261-1,Last 6 Months Sales,New,32.0,32,,252.6,334.15,334.15,408.0,2025-10-13T12:51:00.223060
10261-1,Last 6 Months Sales,Used,27.0,27,,162.34,240.89,240.89,301.43,2025-10-13T12:51:00.223060
10261-1,Current Items for Sale,New,,441,248.0,30.0,415.46,420.02,1210.23,2025-10-13T12:51:00.223060
10261-1,Current Items for Sale,Used,,49,46.0,164.25,299.0,290.75,459.29,2025-10-13T12:51:00.223060
10262-1,Last 6 Months Sales,New,35.0,38,,105.0,164.51,162.57,219.0,2025-10-13T12:52:36.583187
10262-1,Last 6 Months Sales,Used,21.0,21,,57.3,90.18,90.18,119.95,2025-10-13T12:52:36.583187
10262-1,Current Items for Sale,New,,237,155.0,136.3,225.9,225.65,588.05,2025-10-13T12:52:36.583187
10262-1,Current Items for Sale,Used,,64,60.0,35.55,126.48,127.65,215.25,2025-10-13T12:52:36.583187
10263-1,Last 6 Months Sales,New,32.0,34,,68.0,114.92,114.09,149.22,2025-10-13T12:54:30.285591
10263-1,Last 6 Months Sales,Used,13.0,13,,60.0,102.88,102.88,134.98,2025-10-13T12:54:30.285591
10263-1,Current Items for Sale,New,,439,202.0,84.2,142.67,144.0,431.34,2025-10-13T12:54:30.285591
10263-1,Current Items for Sale,Used,,19,18.0,95.75,122.88,121.94,172.89,2025-10-13T12:54:30.285591
10717-1,Last 6 Months Sales,New,4.0,5,,27.04,59.81,61.29,75.0,2025-10-13T12:56:44.356024
10717-1,Last 6 Months Sales,Used,1.0,1,,37.95,37.95,37.95,37.95,2025-10-13T12:56:44.356024
10717-1,Current Items for Sale,New,,12,10.0,47.38,79.24,85.87,119.0,2025-10-13T12:56:44.356024
10717-1,Current Items for Sale,Used,,4,3.0,36.31,40.05,39.76,44.95,2025-10-13T12:56:44.356024
21311-1,Last 6 Months Sales,New,31.0,33,,246.93,333.07,328.8,430.5,2025-10-13T12:58:38.645809
21311-1,Last 6 Months Sales,Used,12.0,12,,120.35,204.78,204.78,293.13,2025-10-13T12:58:38.645809
21311-1,Current Items for Sale,New,,103,73.0,265.49,392.55,370.16,1133.14,2025-10-13T12:58:38.645809
21311-1,Current Items for Sale,Used,,25,23.0,210.0,269.76,266.84,432.22,2025-10-13T12:58:38.645809
21042-1,Last 6 Months Sales,New,16.0,19,,42.76,62.69,61.45,82.41,2025-10-13T13:00:40.067903
21042-1,Last 6 Months Sales,Used,15.0,15,,34.63,45.4,45.4,66.32,2025-10-13T13:00:40.067903
21042-1,Current Items for Sale,New,,828,357.0,50.99,101.22,99.77,302.56,2025-10-13T13:00:40.067903
21042-1,Current Items for Sale,Used,,60,60.0,40.0,64.55,64.55,172.89,2025-10-13T13:00:40.067903
41347-1,Last 6 Months Sales,New,2.0,3,,130.0,134.0,135.33,138.0,2025-10-13T13:02:29.273169
41347-1,Last 6 Months Sales,Used,2.0,2,,43.77,47.95,47.95,52.12,2025-10-13T13:02:29.273169
41347-1,Current Items for Sale,New,,24,20.0,113.31,153.55,152.34,250.0,2025-10-13T13:02:29.273169
41347-1,Current Items for Sale,Used,,40,40.0,12.97,70.77,70.77,224.76,2025-10-13T13:02:29.273169
42080-1,Last 6 Months Sales,New,1.0,4,,158.0,158.0,158.0,158.0,2025-10-13T13:04:18.250158
42080-1,Last 6 Months Sales,Used,3.0,3,,77.73,87.19,87.19,95.86,2025-10-13T13:04:18.250158
42080-1,Current Items for Sale,New,,56,39.0,118.62,165.15,160.13,300.3,2025-10-13T13:04:18.250158
42080-1,Current Items for Sale,Used,,16,16.0,79.56,99.55,99.55,142.63,2025-10-13T13:04:18.250158
42076-1,Last 6 Months Sales,New,1.0,1,,95.71,95.71,95.71,95.71,2025-10-13T13:06:01.369605
42076-1,Last 6 Months Sales,Used,3.0,3,,29.59,41.82,41.82,57.86,2025-10-13T13:06:01.369605
42076-1,Current Items for Sale,New,,28,24.0,67.99,102.19,103.02,155.6,2025-10-13T13:06:01.369605
42076-1,Current Items for Sale,Used,,17,17.0,38.99,57.61,57.61,89.95,2025-10-13T13:06:01.369605
42078-1,Last 6 Months Sales,New,13.0,14,,110.4,225.21,224.73,289.67,2025-10-13T13:07:18.988669
42078-1,Last 6 Months Sales,Used,8.0,9,,76.45,132.74,126.49,211.53,2025-10-13T13:07:18.988669
42078-1,Current Items for Sale,New,,74,61.0,225.0,291.89,290.57,427.92,2025-10-13T13:07:18.988669
42078-1,Current Items for Sale,Used,,66,60.0,106.19,180.78,179.82,596.01,2025-10-13T13:07:18.988669
42081-1,Last 6 Months Sales,New,3.0,7,,81.82,102.94,109.4,114.99,2025-10-13T13:08:57.030567
42081-1,Last 6 Months Sales,Used,0.0,0,,,,,,2025-10-13T13:08:57.030567
42081-1,Current Items for Sale,New,,82,55.0,90.65,134.27,136.85,226.34,2025-10-13T13:08:57.030567
42081-1,Current Items for Sale,Used,,23,23.0,56.0,94.21,94.21,151.09,2025-10-13T13:08:57.030567
42082-1,Last 6 Months Sales,New,19.0,20,,149.33,233.62,234.93,369.4,2025-10-13T13:10:37.791119
42082-1,Last 6 Months Sales,Used,13.0,13,,30.37,169.74,169.74,273.63,2025-10-13T13:10:37.791119
42082-1,Current Items for Sale,New,,132,86.0,238.09,322.55,330.98,600.0,2025-10-13T13:10:37.791119
42082-1,Current Items for Sale,Used,,44,42.0,169.2,235.49,233.99,350.0,2025-10-13T13:10:37.791119
42083-1,Last 6 Months Sales,New,84.0,115,,170.88,302.8,293.29,431.02,2025-10-13T13:11:57.193178
42083-1,Last 6 Months Sales,Used,17.0,17,,154.11,201.72,201.72,340.57,2025-10-13T13:11:57.193178
42083-1,Current Items for Sale,New,,932,259.0,216.11,421.41,350.37,1296.68,2025-10-13T13:11:57.193178
42083-1,Current Items for Sale,Used,,86,80.0,133.98,270.5,264.82,746.58,2025-10-13T13:11:57.193178
60198-1,Last 6 Months Sales,New,18.0,18,,110.0,142.08,142.08,202.48,2025-10-13T13:13:27.241301
60198-1,Last 6 Months Sales,Used,10.0,10,,8.0,91.77,91.77,135.81,2025-10-13T13:13:27.241301
60198-1,Current Items for Sale,New,,477,211.0,9.9,179.59,182.24,424.15,2025-10-13T13:13:27.241301
60198-1,Current Items for Sale,Used,,31,28.0,10.79,112.78,110.76,246.64,2025-10-13T13:13:27.241301
60200-1,Last 6 Months Sales,New,2.0,2,,169.99,177.5,177.5,185.0,2025-10-13T13:14:50.882710
60200-1,Last 6 Months Sales,Used,2.0,2,,27.0,73.48,73.48,119.95,2025-10-13T13:14:50.882710
60200-1,Current Items for Sale,New,,21,20.0,17.28,174.22,175.45,237.72,2025-10-13T13:14:50.882710
60200-1,Current Items for Sale,Used,,13,13.0,17.99,94.96,94.96,138.31,2025-10-13T13:14:50.882710
70654-1,Last 6 Months Sales,New,9.0,9,,159.66,234.52,234.52,340.88,2025-10-13T13:16:28.621290
70654-1,Last 6 Months Sales,Used,11.0,11,,89.0,119.21,119.21,152.96,2025-10-13T13:16:28.621290
70654-1,Current Items for Sale,New,,17,17.0,172.88,238.26,238.26,329.36,2025-10-13T13:16:28.621290
70654-1,Current Items for Sale,Used,,11,11.0,22.5,122.36,122.36,169.95,2025-10-13T13:16:28.621290
70655-1,Last 6 Months Sales,New,5.0,5,,149.68,194.29,194.29,222.0,2025-10-13T13:17:47.001471
70655-1,Last 6 Months Sales,Used,10.0,10,,55.76,126.15,126.15,160.93,2025-10-13T13:17:47.001471
70655-1,Current Items for Sale,New,,13,11.0,181.53,245.82,242.62,302.56,2025-10-13T13:17:47.001471
70655-1,Current Items for Sale,Used,,17,17.0,25.0,125.26,125.26,219.95,2025-10-13T13:17:47.001471
70657-1,Last 6 Months Sales,New,27.0,27,,269.47,540.16,540.16,729.61,2025-10-13T13:19:29.421319
70657-1,Last 6 Months Sales,Used,21.0,21,,300.0,396.04,396.04,510.99,2025-10-13T13:19:29.421319
70657-1,Current Items for Sale,New,,73,62.0,500.0,647.0,643.32,1296.68,2025-10-13T13:19:29.421319
70657-1,Current Items for Sale,Used,,24,21.0,311.61,442.49,435.8,580.0,2025-10-13T13:19:29.421319
71043-1,Last 6 Months Sales,New,33.0,36,,23.11,278.28,280.47,525.0,2025-10-13T13:21:20.670674
71043-1,Last 6 Months Sales,Used,24.0,24,,74.01,221.76,221.76,305.0,2025-10-13T13:21:20.670674
71043-1,Current Items for Sale,New,,495,269.0,23.33,451.92,431.61,1500.0,2025-10-13T13:21:20.670674
71043-1,Current Items for Sale,Used,,56,55.0,172.89,295.78,293.59,525.0,2025-10-13T13:21:20.670674
75181-1,Last 6 Months Sales,New,25.0,25,,165.0,388.96,388.96,458.16,2025-10-13T13:23:24.874172
75181-1,Last 6 Months Sales,Used,21.0,21,,171.19,268.18,268.18,371.48,2025-10-13T13:23:24.874172
75181-1,Current Items for Sale,New,,65,54.0,255.0,458.45,459.65,1020.0,2025-10-13T13:23:24.874172
75181-1,Current Items for Sale,Used,,35,33.0,172.88,288.33,290.61,431.36,2025-10-13T13:23:24.874172
75212-1,Last 6 Months Sales,New,25.0,27,,87.47,189.07,190.5,249.68,2025-10-13T13:25:39.808607
75212-1,Last 6 Months Sales,Used,24.0,24,,42.37,105.59,105.59,193.59,2025-10-13T13:25:39.808607
75212-1,Current Items for Sale,New,,66,48.0,98.99,263.75,257.79,475.0,2025-10-13T13:25:39.808607
75212-1,Current Items for Sale,Used,,40,40.0,53.62,121.32,121.32,212.42,2025-10-13T13:25:39.808607
75220-1,Last 6 Months Sales,New,7.0,7,,169.99,187.26,187.26,243.84,2025-10-13T13:27:05.720943
75220-1,Last 6 Months Sales,Used,5.0,5,,103.88,143.23,143.23,173.86,2025-10-13T13:27:05.720943
75220-1,Current Items for Sale,New,,45,38.0,95.09,199.04,198.99,371.71,2025-10-13T13:27:05.720943
75220-1,Current Items for Sale,Used,,29,28.0,65.0,122.55,120.98,250.0,2025-10-13T13:27:05.720943
75930-1,Last 6 Months Sales,New,22.0,23,,78.12,213.31,214.26,250.0,2025-10-13T13:28:59.111425
75930-1,Last 6 Months Sales,Used,17.0,17,,43.75,113.66,113.66,163.43,2025-10-13T13:28:59.111425
75930-1,Current Items for Sale,New,,24,24.0,150.66,267.23,267.23,459.42,2025-10-13T13:28:59.111425
75930-1,Current Items for Sale,Used,,12,12.0,69.15,134.02,134.02,172.97,2025-10-13T13:28:59.111425
76105-1,Last 6 Months Sales,New,10.0,10,,116.73,138.69,138.69,172.07,2025-10-13T13:30:31.639735
76105-1,Last 6 Months Sales,Used,10.0,10,,64.06,80.33,80.33,102.67,2025-10-13T13:30:31.639735
76105-1,Current Items for Sale,New,,182,112.0,110.0,182.17,175.59,400.0,2025-10-13T13:30:31.639735
76105-1,Current Items for Sale,Used,,42,41.0,1.0,108.85,108.14,204.4,2025-10-13T13:30:31.639735
76108-1,Last 6 Months Sales,New,18.0,19,,123.96,157.73,157.54,213.55,2025-10-13T13:31:44.037833
76108-1,Last 6 Months Sales,Used,20.0,20,,42.71,79.33,79.33,108.96,2025-10-13T13:31:44.037833
76108-1,Current Items for Sale,New,,150,88.0,99.41,195.16,192.68,359.28,2025-10-13T13:31:44.037833
76108-1,Current Items for Sale,Used,,44,44.0,40.0,112.7,112.7,199.0,2025-10-13T13:31:44.037833
10264-1,Last 6 Months Sales,New,79.0,83,,118.13,224.46,224.01,299.0,2025-10-13T13:34:09.867715
10264-1,Last 6 Months Sales,Used,23.0,23,,136.71,186.66,186.66,232.37,2025-10-13T13:34:09.867715
10264-1,Current Items for Sale,New,,642,332.0,179.84,285.35,279.2,864.44,2025-10-13T13:34:09.867715
10264-1,Current Items for Sale,Used,,43,39.0,142.61,247.49,239.51,705.8,2025-10-13T13:34:09.867715
10266-1,Last 6 Months Sales,New,55.0,67,,58.2,78.63,78.31,111.69,2025-10-13T13:35:31.424613
10266-1,Last 6 Months Sales,Used,25.0,25,,22.5,46.89,46.89,79.99,2025-10-13T13:35:31.424613
10266-1,Current Items for Sale,New,,782,385.0,66.65,125.39,123.97,555.64,2025-10-13T13:35:31.424613
10266-1,Current Items for Sale,Used,,74,71.0,38.9,77.41,77.57,200.0,2025-10-13T13:35:31.424613
10265-1,Last 6 Months Sales,New,53.0,70,,82.21,128.66,126.38,170.0,2025-10-13T13:36:56.705211
10265-1,Last 6 Months Sales,Used,21.0,21,,38.62,77.96,77.96,107.28,2025-10-13T13:36:56.705211
10265-1,Current Items for Sale,New,,826,278.0,101.98,169.17,172.68,499.99,2025-10-13T13:36:56.705211
10265-1,Current Items for Sale,Used,,63,61.0,47.54,123.8,121.93,870.47,2025-10-13T13:36:56.705211
10267-1,Last 6 Months Sales,New,60.0,85,,82.28,120.0,122.46,208.0,2025-10-13T13:38:25.044684
10267-1,Last 6 Months Sales,Used,17.0,17,,60.0,96.27,96.27,121.02,2025-10-13T13:38:25.044684
10267-1,Current Items for Sale,New,,1264,248.0,93.31,161.5,162.25,499.99,2025-10-13T13:38:25.044684
10267-1,Current Items for Sale,Used,,18,18.0,31.12,109.93,109.93,149.95,2025-10-13T13:38:25.044684
10269-1,Last 6 Months Sales,New,28.0,41,,76.67,114.95,116.62,220.86,2025-10-13T13:40:10.592456
10269-1,Last 6 Months Sales,Used,16.0,16,,36.66,56.55,56.55,78.07,2025-10-13T13:40:10.592456
10269-1,Current Items for Sale,New,,507,137.0,83.31,133.48,136.86,243.0,2025-10-13T13:40:10.592456
